Expert Risk Rank for ckpt_20260521_103144 / down_proj

+--------+--------+--------------+-------------+-------------+--------------+-------------+-------------+
| expert | layers | mean_sig_col | max_sig_col | sig_col_inc | mean_sig_row | max_sig_row | sig_row_inc |
+--------+--------+--------------+-------------+-------------+--------------+-------------+-------------+
| 45     | 24     | 0.0145       | 0.1705      | 0.7500      | 0.0000       | 0.0000      | 0.0000      |
| 26     | 24     | 0.0139       | 0.1271      | 0.6250      | 0.0000       | 0.0000      | 0.0000      |
| 28     | 24     | 0.0131       | 0.2642      | 0.5417      | 0.0000       | 0.0000      | 0.0000      |
| 49     | 24     | 0.0125       | 0.1435      | 0.5417      | 0.0000       | 0.0000      | 0.0000      |
| 41     | 24     | 0.0104       | 0.0653      | 0.6667      | 0.0000       | 0.0000      | 0.0000      |
| 37     | 24     | 0.0104       | 0.1250      | 0.5000      | 0.0000       | 0.0000      | 0.0000      |
| 53     | 24     | 0.0094       | 0.0959      | 0.6250      | 0.0000       | 0.0000      | 0.0000      |
| 57     | 24     | 0.0088       | 0.0845      | 0.6667      | 0.0000       | 0.0000      | 0.0000      |
| 6      | 24     | 0.0086       | 0.1463      | 0.6250      | 0.0000       | 0.0000      | 0.0000      |
| 36     | 24     | 0.0083       | 0.0746      | 0.5000      | 0.0000       | 0.0000      | 0.0000      |
| 31     | 24     | 0.0083       | 0.0973      | 0.6250      | 0.0000       | 0.0000      | 0.0000      |
| 14     | 24     | 0.0079       | 0.0661      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| 43     | 24     | 0.0079       | 0.1037      | 0.5833      | 0.0000       | 0.0000      | 0.0000      |
| 38     | 24     | 0.0076       | 0.0632      | 0.6667      | 0.0000       | 0.0000      | 0.0000      |
| 51     | 24     | 0.0074       | 0.1058      | 0.5833      | 0.0000       | 0.0000      | 0.0000      |
| 2      | 24     | 0.0071       | 0.0497      | 0.6250      | 0.0000       | 0.0000      | 0.0000      |
| 22     | 24     | 0.0070       | 0.1001      | 0.6667      | 0.0000       | 0.0000      | 0.0000      |
| 55     | 24     | 0.0069       | 0.0710      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| 27     | 24     | 0.0069       | 0.0384      | 0.5417      | 0.0000       | 0.0000      | 0.0000      |
| 33     | 24     | 0.0067       | 0.0419      | 0.7500      | 0.0000       | 0.0000      | 0.0000      |
| 56     | 24     | 0.0067       | 0.0384      | 0.6667      | 0.0000       | 0.0000      | 0.0000      |
| 9      | 24     | 0.0067       | 0.0405      | 0.6250      | 0.0000       | 0.0000      | 0.0000      |
| 59     | 24     | 0.0065       | 0.0824      | 0.6250      | 0.0000       | 0.0000      | 0.0000      |
| 19     | 24     | 0.0065       | 0.0341      | 0.6250      | 0.0000       | 0.0000      | 0.0000      |
| 18     | 24     | 0.0062       | 0.0618      | 0.6250      | 0.0000       | 0.0000      | 0.0000      |
| 44     | 24     | 0.0059       | 0.0348      | 0.5833      | 0.0000       | 0.0000      | 0.0000      |
| 54     | 24     | 0.0058       | 0.0440      | 0.5417      | 0.0000       | 0.0000      | 0.0000      |
| 4      | 24     | 0.0057       | 0.0781      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| 13     | 24     | 0.0056       | 0.0249      | 0.6250      | 0.0000       | 0.0000      | 0.0000      |
| 23     | 24     | 0.0056       | 0.0554      | 0.6667      | 0.0000       | 0.0000      | 0.0000      |
| 12     | 24     | 0.0055       | 0.0753      | 0.5833      | 0.0000       | 0.0000      | 0.0000      |
| 52     | 24     | 0.0053       | 0.0440      | 0.5833      | 0.0000       | 0.0000      | 0.0000      |
| 34     | 24     | 0.0053       | 0.0384      | 0.5833      | 0.0000       | 0.0000      | 0.0000      |
| 48     | 24     | 0.0051       | 0.0518      | 0.5833      | 0.0000       | 0.0000      | 0.0000      |
| 46     | 24     | 0.0051       | 0.0412      | 0.5833      | 0.0000       | 0.0000      | 0.0000      |
| 3      | 24     | 0.0047       | 0.0533      | 0.6667      | 0.0000       | 0.0000      | 0.0000      |
| 25     | 24     | 0.0046       | 0.0689      | 0.6250      | 0.0000       | 0.0000      | 0.0000      |
| 39     | 24     | 0.0046       | 0.0412      | 0.5417      | 0.0000       | 0.0000      | 0.0000      |
| 15     | 24     | 0.0044       | 0.0170      | 0.5417      | 0.0000       | 0.0000      | 0.0000      |
| 0      | 24     | 0.0042       | 0.0355      | 0.5417      | 0.0000       | 0.0000      | 0.0000      |
| 24     | 24     | 0.0042       | 0.0412      | 0.5417      | 0.0000       | 0.0000      | 0.0000      |
| 35     | 24     | 0.0041       | 0.0476      | 0.5000      | 0.0000       | 0.0000      | 0.0000      |
| 32     | 24     | 0.0041       | 0.0376      | 0.5000      | 0.0000       | 0.0000      | 0.0000      |
| 11     | 24     | 0.0038       | 0.0128      | 0.7083      | 0.0000       | 0.0000      | 0.0000      |
| 50     | 24     | 0.0037       | 0.0234      | 0.5417      | 0.0000       | 0.0000      | 0.0000      |
| 20     | 24     | 0.0036       | 0.0291      | 0.5833      | 0.0000       | 0.0000      | 0.0000      |
| 21     | 24     | 0.0036       | 0.0277      | 0.5000      | 0.0000       | 0.0000      | 0.0000      |
| 17     | 24     | 0.0035       | 0.0334      | 0.5000      | 0.0000       | 0.0000      | 0.0000      |
| 40     | 24     | 0.0035       | 0.0270      | 0.7083      | 0.0000       | 0.0000      | 0.0000      |
| 1      | 24     | 0.0033       | 0.0163      | 0.5000      | 0.0000       | 0.0000      | 0.0000      |
| 7      | 24     | 0.0032       | 0.0298      | 0.5833      | 0.0000       | 0.0000      | 0.0000      |
| 47     | 24     | 0.0030       | 0.0149      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| 42     | 24     | 0.0030       | 0.0114      | 0.5833      | 0.0000       | 0.0000      | 0.0000      |
| 30     | 24     | 0.0030       | 0.0199      | 0.5000      | 0.0000       | 0.0000      | 0.0000      |
| 10     | 24     | 0.0029       | 0.0156      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| 5      | 24     | 0.0028       | 0.0284      | 0.6667      | 0.0000       | 0.0000      | 0.0000      |
| 29     | 24     | 0.0028       | 0.0206      | 0.5833      | 0.0000       | 0.0000      | 0.0000      |
| 8      | 24     | 0.0025       | 0.0256      | 0.5000      | 0.0000       | 0.0000      | 0.0000      |
| 58     | 24     | 0.0021       | 0.0114      | 0.5417      | 0.0000       | 0.0000      | 0.0000      |
| 16     | 24     | 0.0017       | 0.0092      | 0.6667      | 0.0000       | 0.0000      | 0.0000      |
+--------+--------+--------------+-------------+-------------+--------------+-------------+-------------+
