Combined Expert Risk Rank / down_proj

+----------------------+--------+--------+--------------+-------------+-------------+--------------+-------------+-------------+
| model                | expert | layers | mean_sig_col | max_sig_col | sig_col_inc | mean_sig_row | max_sig_row | sig_row_inc |
+----------------------+--------+--------+--------------+-------------+-------------+--------------+-------------+-------------+
| ckpt_20260521_103933 | 45     | 24     | 0.0113       | 0.1534      | 0.5417      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 49     | 24     | 0.0094       | 0.1179      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 37     | 24     | 0.0094       | 0.1158      | 0.3750      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 26     | 24     | 0.0090       | 0.1236      | 0.5417      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 36     | 24     | 0.0078       | 0.1080      | 0.3750      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 14     | 24     | 0.0077       | 0.1129      | 0.3750      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 38     | 24     | 0.0067       | 0.0916      | 0.3333      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 6      | 24     | 0.0066       | 0.1449      | 0.3333      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 46     | 24     | 0.0066       | 0.0895      | 0.5000      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 4      | 24     | 0.0064       | 0.0788      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 57     | 24     | 0.0063       | 0.0732      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 54     | 24     | 0.0062       | 0.0689      | 0.3750      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 53     | 24     | 0.0062       | 0.0526      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 43     | 24     | 0.0060       | 0.0966      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 55     | 24     | 0.0057       | 0.1207      | 0.2917      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 41     | 24     | 0.0050       | 0.0426      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 28     | 24     | 0.0049       | 0.0930      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 56     | 24     | 0.0047       | 0.0298      | 0.5417      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 3      | 24     | 0.0043       | 0.0540      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 31     | 24     | 0.0041       | 0.0526      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 19     | 24     | 0.0038       | 0.0327      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 2      | 24     | 0.0038       | 0.0348      | 0.3750      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 48     | 24     | 0.0037       | 0.0597      | 0.3333      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 40     | 24     | 0.0037       | 0.0469      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 39     | 24     | 0.0037       | 0.0277      | 0.3333      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 13     | 24     | 0.0036       | 0.0227      | 0.5000      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 59     | 24     | 0.0035       | 0.0391      | 0.5000      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 27     | 24     | 0.0035       | 0.0234      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 44     | 24     | 0.0034       | 0.0241      | 0.5417      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 52     | 24     | 0.0031       | 0.0327      | 0.3750      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 35     | 24     | 0.0031       | 0.0263      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 24     | 24     | 0.0029       | 0.0376      | 0.3333      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 23     | 24     | 0.0028       | 0.0220      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 58     | 24     | 0.0028       | 0.0270      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 9      | 24     | 0.0027       | 0.0192      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 1      | 24     | 0.0026       | 0.0249      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 50     | 24     | 0.0026       | 0.0241      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 25     | 24     | 0.0024       | 0.0462      | 0.3750      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 42     | 24     | 0.0023       | 0.0092      | 0.5000      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 18     | 24     | 0.0023       | 0.0263      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 22     | 24     | 0.0023       | 0.0213      | 0.5000      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 33     | 24     | 0.0022       | 0.0241      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 17     | 24     | 0.0022       | 0.0298      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 10     | 24     | 0.0021       | 0.0163      | 0.3750      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 15     | 24     | 0.0020       | 0.0156      | 0.3750      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 21     | 24     | 0.0019       | 0.0178      | 0.3750      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 5      | 24     | 0.0018       | 0.0213      | 0.3750      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 11     | 24     | 0.0017       | 0.0099      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 51     | 24     | 0.0017       | 0.0199      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 12     | 24     | 0.0017       | 0.0213      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 7      | 24     | 0.0015       | 0.0220      | 0.2500      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 30     | 24     | 0.0015       | 0.0092      | 0.3750      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 29     | 24     | 0.0014       | 0.0142      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 32     | 24     | 0.0013       | 0.0092      | 0.4583      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 20     | 24     | 0.0012       | 0.0092      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 34     | 24     | 0.0012       | 0.0114      | 0.2917      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 8      | 24     | 0.0011       | 0.0092      | 0.2917      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 16     | 24     | 0.0011       | 0.0092      | 0.5000      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 0      | 24     | 0.0010       | 0.0050      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
| ckpt_20260521_103933 | 47     | 24     | 0.0009       | 0.0043      | 0.4167      | 0.0000       | 0.0000      | 0.0000      |
+----------------------+--------+--------+--------------+-------------+-------------+--------------+-------------+-------------+
